global_profile_id,source_file,local_profile_id,float_id,cycle_number,datetime,latitude,longitude,min_pressure,max_pressure,measurement_count,project_name,institution,data_mode
972,20251111_prof.nc,35,6903051,208,2025-11-11 11:37:30,-40.26551833333333,68.67712166666666,5.900000095367432,2016.4000244140625,1014,ARGO,FR GDAC,R
973,20251111_prof.nc,36,4903759,50,2025-11-11 11:23:00,-22.178055,83.02772166666666,3.5,1973.5999755859375,645,ARGO,FR GDAC,R
974,20251111_prof.nc,37,6903149,118,2025-11-11 11:10:20,-20.067743333333333,38.62652666666666,2.799999952316284,2020.800048828125,1022,ARGO,FR GDAC,R
975,20251111_prof.nc,38,5906536,110,2025-11-11 10:28:21,-38.26,31.9523,4.199999809265137,1999.5699462890625,500,ARGO,FR GDAC,R
976,20251111_prof.nc,39,7902070,12,2025-11-11 10:06:02,15.621,89.562,4.400000095367432,177.89999389648438,88,ARGO,FR GDAC,R
977,20251111_prof.nc,40,5907054,61,2025-11-11 09:50:20,-50.6356,122.5766,4.300000190734863,1798.8900146484375,497,ARGO,FR GDAC,R
978,20251111_prof.nc,41,7900553,215,2025-11-11 09:34:20,-52.02764,66.77439,7.0,2037.9000244140625,497,ARGO,FR GDAC,R
979,20251111_prof.nc,42,5905593,29,2025-11-11 09:28:20,-57.096421666666664,102.58380833333334,0.4000000059604645,1983.0,994,ARGO,FR GDAC,R
980,20251111_prof.nc,43,1902259,196,2025-11-11 08:59:27,-35.354,49.5706,1.0,2007.3199462890625,1010,ARGO,FR GDAC,R
981,20251111_prof.nc,44,6990701,23,2025-11-11 08:57:14,-9.6123,74.6935,4.300000190734863,2004.5,1001,ARGO,FR GDAC,R
982,20251111_prof.nc,45,5906864,99,2025-11-11 08:48:30,-52.47387333333333,121.76395666666667,3.0999999046325684,1982.5999755859375,1008,ARGO,FR GDAC,R
983,20251111_prof.nc,46,7902131,34,2025-11-11 08:42:47,-24.4299,96.1804,4.300000190734863,1999.1800537109375,500,ARGO,FR GDAC,R
984,20251111_prof.nc,47,3902339,36,2025-11-11 08:36:43,-26.85335,72.09627,1.0399999618530273,2004.0,1007,ARGO,FR GDAC,R
985,20251111_prof.nc,48,1902051,197,2025-11-11 07:35:45,-16.29284,94.09135,0.9599999785423279,2001.6400146484375,1007,ARGO,FR GDAC,R
986,20251111_prof.nc,49,5906394,210,2025-11-11 07:14:07,-38.88024,129.88886,0.4000000059604645,5046.7001953125,528,ARGO,FR GDAC,R
987,20251111_prof.nc,50,1902054,197,2025-11-11 07:02:02,-13.31827,99.28872,1.0399999618530273,2003.280029296875,1007,ARGO,FR GDAC,R
988,20251111_prof.nc,51,3902256,64,2025-11-11 06:56:25,-51.8098,136.22886,1.0399999618530273,2003.8800048828125,1007,ARGO,FR GDAC,R
989,20251111_prof.nc,52,5906143,195,2025-11-11 06:01:10,-30.0602,90.34028,0.9599999785423279,2001.3199462890625,1007,ARGO,FR GDAC,R
990,20251111_prof.nc,53,3902668,25,2025-11-11 05:56:25,-44.766666666666666,81.5,0.30000001192092896,2032.300048828125,104,ARGO,FR GDAC,R
991,20251111_prof.nc,54,5905616,1,2025-11-11 05:47:20,-34.47253166666667,127.02270166666666,0.4000000059604645,2021.300048828125,1013,ARGO,FR GDAC,R
992,20251111_prof.nc,55,4903899,7,2025-11-11 05:42:02,1.0761,84.8097,2.299999952316284,2000.0999755859375,511,ARGO,FR GDAC,R
993,20251111_prof.nc,56,4903751,59,2025-11-11 05:33:40,-37.0241,83.4162,4.199999809265137,1699.6300048828125,497,ARGO,FR GDAC,R
994,20251111_prof.nc,57,7900921,173,2025-11-11 05:18:42,-54.986629486083984,111.57707977294922,4.360000133514404,1995.760009765625,997,ARGO,FR GDAC,R
995,20251111_prof.nc,58,5907152,12,2025-11-11 05:10:19,15.4061,90.1116,0.20000000298023224,1998.5999755859375,509,ARGO,FR GDAC,R
996,20251111_prof.nc,59,6904081,136,2025-11-11 04:44:20,-41.62708,45.69949,6.099999904632568,2015.9000244140625,407,ARGO,FR GDAC,R
997,20251111_prof.nc,60,1902484,80,2025-11-11 04:40:35,-44.66277,63.26417,0.4000000059604645,2003.9599609375,1008,ARGO,FR GDAC,R
998,20251111_prof.nc,61,7902274,21,2025-11-11 03:48:35,-9.4781,68.0239,4.300000190734863,2002.300048828125,1000,ARGO,FR GDAC,R
999,20251111_prof.nc,62,2903854,83,2025-11-11 03:37:56,-30.5836,110.0366,4.400000095367432,1498.489990234375,495,ARGO,FR GDAC,R
1000,20251111_prof.nc,63,2903470,76,2025-11-11 02:30:02,-46.4636,26.1171,4.400000095367432,1598.719970703125,496,ARGO,FR GDAC,R
1001,20251111_prof.nc,64,5905386,292,2025-11-11 02:29:29,-32.1029,110.9467,4.400000095367432,1998.300048828125,998,ARGO,FR GDAC,R
1002,20251111_prof.nc,65,5905477,192,2025-11-11 02:28:37,-19.0425,109.5555,4.300000190734863,1948.93994140625,755,ARGO,FR GDAC,R
1003,20251111_prof.nc,66,3901829,300,2025-11-11 02:17:43,-49.86924,104.63282,1.159999966621399,2036.0,1023,ARGO,FR GDAC,R
1004,20251111_prof.nc,67,6904066,171,2025-11-11 01:42:20,-47.23168666666667,99.75525166666667,2.799999952316284,2016.199951171875,497,ARGO,FR GDAC,R
1005,20251111_prof.nc,68,1902081,137,2025-11-11 01:33:23,-44.5866,85.8666,2.5299999713897705,1997.8900146484375,599,ARGO,FR GDAC,R
1006,20251111_prof.nc,69,2902777,214,2025-11-11 01:30:25,-0.872,91.638,0.20000000298023224,1979.5,102,ARGO,FR GDAC,R
1007,20251111_prof.nc,70,7902287,26,2025-11-11 00:57:36,9.41708,66.89233,0.4000000059604645,1986.9000244140625,57,ARGO,FR GDAC,R
1008,20251111_prof.nc,71,2903885,40,2025-11-11 00:48:27,-9.55817,83.9461,1.0,1892.43994140625,952,ARGO,FR GDAC,R
1009,20251111_prof.nc,72,1902104,74,2025-11-11 00:17:26,-54.6341,47.6324,2.98799991607666,1998.43896484375,999,ARGO,FR GDAC,R
1010,20251111_prof.nc,73,5906395,198,2025-11-11 00:06:12,-38.7546,131.00225,0.8999999761581421,5030.5,522,ARGO,FR GDAC,R
1011,20251112_prof.nc,0,7902149,19,2025-11-12 02:15:45,-44.8024,138.847,3.0,1999.8399658203125,500,ARGO,FR GDAC,R
1012,20251112_prof.nc,1,6904095,171,2025-11-12 01:37:20,-49.196925,143.39815166666668,3.0,1986.199951171875,491,ARGO,FR GDAC,R
1013,20251112_prof.nc,2,2902764,216,2025-11-12 01:36:57,4.263,83.688,0.20000000298023224,1961.300048828125,101,ARGO,FR GDAC,R
1014,20251112_prof.nc,3,5905401,278,2025-11-12 01:33:15,-38.406,132.69,4.300000190734863,1992.300048828125,995,ARGO,FR GDAC,R
1015,20251112_prof.nc,4,5906149,205,2025-11-12 00:42:32,-32.47586,104.28595,1.0,2013.4000244140625,1013,ARGO,FR GDAC,R
1016,20251112_prof.nc,5,1901754,213,2025-11-12 00:07:49,-39.7263,43.9523,2.5999999046325684,1999.280029296875,901,ARGO,FR GDAC,R
